2025-09-12 12:03:39.440 | INFO     | backend.utils.performance_monitor:start_monitoring:102 | Performance monitoring started
2025-09-12 12:03:39.861 | INFO     | backend.utils.performance_monitor:start_monitoring:102 | Performance monitoring started
2025-09-12 12:03:39.863 | INFO     | backend.utils.performance_monitor:start_monitoring:102 | Performance monitoring started
2025-09-12 13:06:40.056 | INFO     | backend.utils.performance_monitor:start_monitoring:102 | Performance monitoring started
2025-09-12 13:06:40.508 | INFO     | backend.utils.performance_monitor:start_monitoring:102 | Performance monitoring started
2025-09-12 13:06:40.510 | INFO     | backend.utils.performance_monitor:start_monitoring:102 | Performance monitoring started
2025-09-12 14:03:05.867 | INFO     | backend.utils.performance_monitor:start_monitoring:102 | Performance monitoring started
2025-09-12 14:03:06.298 | INFO     | backend.utils.performance_monitor:start_monitoring:102 | Performance monitoring started
2025-09-12 14:03:06.300 | INFO     | backend.utils.performance_monitor:start_monitoring:102 | Performance monitoring started
2025-09-12 14:09:09.301 | INFO     | backend.utils.performance_monitor:start_monitoring:102 | Performance monitoring started
2025-09-12 14:09:09.735 | INFO     | backend.utils.performance_monitor:start_monitoring:102 | Performance monitoring started
2025-09-12 14:09:09.737 | INFO     | backend.utils.performance_monitor:start_monitoring:102 | Performance monitoring started
2025-09-12 14:46:52.205 | INFO     | backend.utils.performance_monitor:start_monitoring:102 | Performance monitoring started
2025-09-12 14:46:52.602 | INFO     | backend.utils.performance_monitor:start_monitoring:102 | Performance monitoring started
2025-09-12 14:46:52.604 | INFO     | backend.utils.performance_monitor:start_monitoring:102 | Performance monitoring started
2025-09-12 14:56:26.794 | INFO     | backend.utils.performance_monitor:start_monitoring:102 | Performance monitoring started
2025-09-12 14:56:27.175 | INFO     | backend.utils.performance_monitor:start_monitoring:102 | Performance monitoring started
2025-09-12 14:56:27.176 | INFO     | backend.utils.performance_monitor:start_monitoring:102 | Performance monitoring started
2025-09-12 15:11:14.753 | INFO     | backend.utils.performance_monitor:start_monitoring:102 | Performance monitoring started
2025-09-12 15:11:15.184 | INFO     | backend.utils.performance_monitor:start_monitoring:102 | Performance monitoring started
2025-09-12 15:11:15.186 | INFO     | backend.utils.performance_monitor:start_monitoring:102 | Performance monitoring started
2025-09-12 15:22:24.486 | INFO     | backend.utils.performance_monitor:start_monitoring:102 | Performance monitoring started
